participant_id,country,gender,age_group,environment,religion,region,continent
36031a20-7c11-4c23-8b1b-8c014f1a6915,United States of America,Female,26-35,Urban,Christianity,Northern America,North America
9dd50d60-1c39-4697-bbc6-47366a339d68,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
ccf003d3-8c6b-46bc-b215-da0c14b39b84,United Kingdom,Male,26-35,Urban,Christianity,Northern Europe,Europe
1ad8ee6d-3e85-4a1b-a61f-ffd7b19c6d7f,Chile,Male,18-25,Urban,I do not identify with any religious group or faith,South America,South America
5cc6aa5e-d6b6-4045-b303-9f7694dd3e54,Viet Nam,Female,18-25,Urban,Buddhism,South-eastern Asia,Asia
42df18c3-fb84-42f9-a6b1-99bf215fad3a,India,Male,18-25,Rural,Hinduism,Southern Asia,Asia
0ddab1dc-0df6-4928-848c-fd08c083cdd4,Kenya,Male,26-35,Rural,Christianity,Eastern Africa,Africa
ef1e4203-1855-4fb3-800b-0ccf8952d6c0,United States of America,Male,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
8c6f451d-5374-472d-b4f7-5b6843227c3b,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
c136151a-29b6-47f9-9115-392d83f11459,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
4f6bd271-0c59-4748-a576-eb2273e250b6,Morocco,Female,18-25,Urban,Islam,Northern Africa,Africa
1e063577-50d9-4097-8735-7f522fcb7092,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
2ffa8312-425d-4680-b9be-77557caeeb59,Japan,Male,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
97fb4e03-cb0d-4949-b128-b70193420225,Türkiye,Female,26-35,Urban,Islam,Western Asia,Asia
ef6f059d-e737-41db-9add-9c0e0e75bd80,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
f201d9f8-ad52-40e0-8eb9-630ffb309a7b,Republic of Korea,Male,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
bc0b78b8-bdab-452b-8048-9fb5648e8d74,United States of America,Female,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
4e276f67-08b9-4fad-9059-c3f7136c6ab1,United States of America,Male,65,Urban,I do not identify with any religious group or faith,Northern America,North America
2353a92d-d83a-42da-8096-20e14db1d137,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
c7e0d86f-1d25-4216-8434-4ed27909e4ec,India,Female,18-25,Urban,Christianity,Southern Asia,Asia
e4d1eb08-8987-4d95-9575-abed04fdf7bf,Kazakhstan,Female,36-45,Urban,Christianity,Central Asia,Asia
2b71cd66-891e-4d28-abd3-1aaa4debb00c,Canada,Male,65,Urban,I do not identify with any religious group or faith,Northern America,North America
a209f476-3d15-4e73-9ffe-469ab89964c8,Brazil,Male,18-25,Urban,Christianity,South America,South America
3757bd6f-a2e1-4143-855d-3190feb0f815,India,Female,18-25,Urban,Other religious group,Southern Asia,Asia
86fe2185-953b-434c-bb14-1b0620e37c21,Philippines,Female,18-25,Rural,Christianity,South-eastern Asia,Asia
2e0442f3-2bd7-424f-a2ce-9f4911e15ea4,Mexico,Female,36-45,Urban,I do not identify with any religious group or faith,Central America,North America
83ca2e0c-1c2e-417e-9b6c-60e0546fef75,Australia,Male,46-55,Urban,Buddhism,Australia and New Zealand,Oceania
8aa6ed33-9f45-4565-8c51-3e9440f1843d,Republic of Korea,Female,26-35,Urban,Buddhism,Eastern Asia,Asia
9799a738-db5a-4ad4-8703-7f98427e58ec,Philippines,Male,26-35,Urban,Christianity,South-eastern Asia,Asia
719f4bbf-df3a-476c-8b63-17503f2b2882,Chile,Female,18-25,Urban,Christianity,South America,South America
06624ef4-c3ca-4ba8-9fde-fae7d098a1ef,Türkiye,Male,26-35,Urban,I do not identify with any religious group or faith,Western Asia,Asia
8b3ad01a-c816-4ce1-bf9c-b8529383c5ed,Morocco,Female,18-25,Urban,Islam,Northern Africa,Africa
8d399f2f-90bd-4a60-a5e2-9459601fc18e,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
9e512ff2-3071-4382-b3aa-9dc9c23f1973,Chile,Male,18-25,Urban,I do not identify with any religious group or faith,South America,South America
99f4302c-689e-4b55-83a7-f42f418eb636,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
ff03cbca-c219-4b17-85e0-860dd7340547,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
10ba3bff-0211-4de1-859f-3544bf6a1670,Chile,Male,26-35,Urban,Christianity,South America,South America
b106ec21-d8f6-4903-98b5-50bf409e4a03,Chile,Male,18-25,Urban,I do not identify with any religious group or faith,South America,South America
2f7d7224-0351-4fc7-ab4e-416e738803aa,Germany,Female,26-35,Urban,Islam,Western Europe,Europe
148ee9bb-a5dd-419c-a783-1cfa6a2379d6,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
515e474a-f5b4-4aad-b840-31d0fddcaf17,United States of America,Male,65,Urban,I do not identify with any religious group or faith,Northern America,North America
76d7d6c8-3972-40ac-b2ee-42776585677f,China,Female,18-25,Urban,Buddhism,Eastern Asia,Asia
01a2aba0-0588-4ce4-bcbd-73cdc5e2a184,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
60d8e815-a256-4b56-872f-164fc14dbc75,United States of America,Female,65,Urban,Christianity,Northern America,North America
263317a7-c2d7-45c4-ae36-967f1af626b3,Romania,Female,18-25,Rural,Christianity,Eastern Europe,Europe
7ced4d48-f34d-4168-a0e5-570e3916fa1d,Egypt,Female,26-35,Urban,Islam,Northern Africa,Africa
95f90ea6-df34-4c44-9532-2c9c1740a6cd,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
82af4ae9-d36e-4a6b-8f12-127399bfcbb6,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
3959be33-f1c4-4d18-b250-ae401ef3c04f,Mexico,Male,26-35,Urban,I do not identify with any religious group or faith,Central America,North America
e7f2351c-8429-4eb3-9790-5835fbae15e7,Chile,Male,26-35,Rural,I do not identify with any religious group or faith,South America,South America
5c54b6a4-fc54-4a76-b98c-90dee9de5b27,United States of America,Male,26-35,Urban,Christianity,Northern America,North America
57118f35-eaad-4ca2-9ce9-1a95c46c278a,Argentina,Male,18-25,Urban,I do not identify with any religious group or faith,South America,South America
1fbc645f-4f41-4215-abc0-426bc4ae0deb,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
25b52b26-3bf8-4475-9f31-38b17b99ac32,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
a7ddb2a0-2aad-4f00-92d8-a6773747c1eb,Philippines,Male,18-25,Urban,Christianity,South-eastern Asia,Asia
c8c13c4d-d89c-4752-b347-7e1bc798bf43,United States of America,Male,46-55,Rural,Christianity,Northern America,North America
d042b7d0-9b39-4b7f-b1c6-3aac72065ee1,Japan,Female,46-55,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
baebb162-5826-4a79-803b-1da03c1eff7a,Israel,Female,36-45,Urban,Judaism,Western Asia,Asia
dead1bde-f8f6-4642-9770-a860d7b5679a,Argentina,Male,36-45,Urban,I do not identify with any religious group or faith,South America,South America
4194da38-3701-4b31-a87b-661dbde160fc,India,Female,18-25,Urban,Christianity,Southern Asia,Asia
10584481-bda9-4d19-baa1-15af8e8dc4ff,Viet Nam,Male,36-45,Urban,Buddhism,South-eastern Asia,Asia
4603e4a6-191f-41cf-8280-030d03d8ce1c,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
2cc150d9-77d9-4984-b2b4-a8f55bcd0f7b,India,Female,26-35,Urban,Christianity,Southern Asia,Asia
7eae6837-67a1-4909-a3a2-c268980e0f5e,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
92397895-4487-44fd-9009-fe10c410c2e2,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
4ef225f1-35d1-4059-baca-50a5819d9649,Chile,Male,26-35,Urban,Christianity,South America,South America
010d6b4d-7780-4e2d-aba1-524b1a70d026,Chile,Female,18-25,Urban,I do not identify with any religious group or faith,South America,South America
c2680546-9fdc-4c23-900b-49d328ee4754,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
a6c8fea3-aced-462e-90c5-a9787e08aa71,Pakistan,Male,26-35,Rural,Islam,Southern Asia,Asia
23c4c569-8cb9-45bd-bea5-bfcbe355f33c,United States of America,Male,26-35,Urban,Christianity,Northern America,North America
61a761e1-8ba5-4718-ba2d-7ebae03a7480,Kazakhstan,Female,18-25,Urban,I do not identify with any religious group or faith,Central Asia,Asia
786e7925-cd6a-4eea-8a76-d34b797a4152,United States of America,Female,56-65,Urban,Christianity,Northern America,North America
ef3bc9fa-0c5a-4e1d-baed-e3a5e9fa96d6,United States of America,Female,65,Urban,Christianity,Northern America,North America
dc3db18c-1611-4db0-91c4-736cd71b7db4,India,Female,18-25,Urban,Sikhism,Southern Asia,Asia
e28cbeb8-9009-4061-b6b2-7f53f28b5cb1,Saudi Arabia,Female,26-35,Urban,Islam,Western Asia,Asia
cc460997-e922-4ec7-9792-1c5db083fd58,Kenya,Female,36-45,Urban,Christianity,Eastern Africa,Africa
a2fe6b2b-a9c5-41cb-8ac4-88bc4296cf77,India,Female,18-25,Urban,Islam,Southern Asia,Asia
b1e0951c-de2b-462c-bea2-bfb4df61d618,France,Male,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
c877afc2-c489-409f-bca6-1ebfb822d6f4,Morocco,Female,26-35,Urban,Islam,Northern Africa,Africa
d771c495-ee9e-4e53-bb7c-53c4c6152673,Kazakhstan,Female,36-45,Urban,Christianity,Central Asia,Asia
dd38bab2-c45b-4e28-8327-cb1d796bcc63,India,Female,26-35,Urban,Buddhism,Southern Asia,Asia
109c20d1-bf95-4402-a006-f3fb0c3daba1,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
05f6357b-c81c-4d6b-9e9b-5280d1c5dc34,India,Female,26-35,Urban,Christianity,Southern Asia,Asia
516a71b2-edaf-4ae6-aef1-0f306ecd34dd,Chile,Female,36-45,Urban,I do not identify with any religious group or faith,South America,South America
9ef985a1-f72b-4041-a9f4-f3425443e0d9,Chile,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
5b751f79-8092-4f48-8aaf-866539b9028b,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
a8a649ae-4aaf-4443-85a9-15a343cb47a4,Australia,Male,26-35,Urban,I do not identify with any religious group or faith,Australia and New Zealand,Oceania
b22dcf43-f6f5-4515-a6ca-eaba4bb9fd5d,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
367bc850-6f5a-4c3b-a8a3-cc316e83848b,Türkiye,Female,36-45,Urban,Islam,Western Asia,Asia
0ee4e8d5-e4f9-4830-95c5-2214d9dff86e,United States of America,Female,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
1540a203-6934-44b7-90b7-a18d3792333a,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
18dee63d-0159-4955-a16b-3242ed3ab2a3,Russian Federation,Female,36-45,Urban,Christianity,Eastern Europe,Europe
bfbefd27-87ae-4817-86c6-c68b5106eb5e,Viet Nam,Female,18-25,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
f498223d-4f73-4489-baba-ce769b426a23,United States of America,Female,26-35,Urban,Christianity,Northern America,North America
2156cbba-85c1-4a76-9fd4-3643f0cadfea,Türkiye,Female,36-45,Urban,Islam,Western Asia,Asia
985b028a-2d59-4607-b55c-d14dfec4bef5,United States of America,Male,36-45,Urban,Other religious group,Northern America,North America
b110faf0-d686-4601-bcaf-b95a5648710d,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
4df33cf9-60ad-4f49-9287-c275a583b2e1,United States of America,Female,65,Urban,Christianity,Northern America,North America
7c45b4fe-a9fa-4964-a270-68172a4a8ebb,Spain,Male,46-55,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
ef980626-367f-49a3-9102-b7832e04d965,Viet Nam,Male,18-25,Urban,Christianity,South-eastern Asia,Asia
2658d659-f58a-4c2b-a29a-96657abaf60d,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
117471e9-37d8-4142-9167-d9b423b2dc7c,United States of America,Male,56-65,Urban,Christianity,Northern America,North America
2ac60590-abef-4cfd-9785-6f9bdbd7d621,Philippines,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
bdf7149d-016c-45c7-bc97-169ef5275af5,Japan,Female,46-55,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
e42d0569-d9f8-42c0-a701-0601aeb6c827,Türkiye,Male,26-35,Urban,I do not identify with any religious group or faith,Western Asia,Asia
9fb52ce4-b461-49ea-b0d9-7767be9f8734,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
3b9d18ab-7256-4121-9988-110493ff968f,India,Female,18-25,Urban,Islam,Southern Asia,Asia
1e1100dc-913b-42af-9209-b4d2634386e1,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
1c7dbd6b-2dc3-4010-bd29-bc2b34571ce2,Chile,Female,46-55,Urban,Christianity,South America,South America
bba6ae7c-3c6c-43f4-9d2a-38a563b1cd4e,Chile,Female,36-45,Urban,I do not identify with any religious group or faith,South America,South America
ecc7115f-9c7a-4c98-9aa8-1fbfae344ebb,Republic of Korea,Male,26-35,Urban,Buddhism,Eastern Asia,Asia
7decde05-ea15-42a7-a8c2-0d4cdfa47337,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
42aa27d1-41ef-4b7f-a45c-55f5aea9baa7,Poland,Male,26-35,Urban,Christianity,Eastern Europe,Europe
2f7dbbe4-1288-427f-9021-da10b27d2560,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
7b96d7e0-ed5b-4118-9ec9-eceb7f3ce530,Bangladesh,Male,26-35,Urban,Islam,Southern Asia,Asia
3ad2d457-acac-4cfa-a41a-c64d46c10731,India,Female,18-25,Rural,Hinduism,Southern Asia,Asia
9294bace-23dd-40bf-bf74-4da14e0cbc54,United States of America,Female,36-45,Rural,Christianity,Northern America,North America
0d4b4ed5-c9f8-4c43-b834-cf17678b573a,India,Female,18-25,Urban,Buddhism,Southern Asia,Asia
78abb356-4fe7-407b-8c89-8d7be5a00542,Argentina,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
1d650fde-68d3-44ef-a3f0-a7b3ec5727bc,Chile,Male,26-35,Urban,I do not identify with any religious group or faith,South America,South America
2e6e372e-55a4-4879-9813-06a0c70cc8cd,Israel,Male,26-35,Urban,Judaism,Western Asia,Asia
fd8774ea-85b6-42bd-8456-f4deaf8418f2,Argentina,Female,26-35,Urban,Christianity,South America,South America
d48613af-0d55-4d30-98d5-c70132136f5c,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
19131b05-e59c-4330-9391-8954dc50a410,Argentina,Male,36-45,Urban,I do not identify with any religious group or faith,South America,South America
d0445dc6-d373-471d-9bdb-fa21eadcbda4,New Zealand,Male,26-35,Urban,I do not identify with any religious group or faith,Australia and New Zealand,Oceania
774b7fac-f613-4bb9-b9e8-f6be453c89f8,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
907eba68-72ab-4bb1-8b6e-2cf8d5538be2,India,Female,46-55,Urban,Hinduism,Southern Asia,Asia
8f1b1ad3-273c-4a43-95d9-91f47587c8ae,India,Female,46-55,Urban,Hinduism,Southern Asia,Asia
dd915ca7-330b-407b-b558-55d5db101b91,Italy,Male,36-45,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
2f19bac6-ac78-4f51-b94a-e316524a375e,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
2c96a10f-6b95-424b-bf5f-f9d08c4bab2f,Viet Nam,Female,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
8d385ee7-a821-4cfa-a380-69bf2d0504be,Canada,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
57857e39-ec80-41c5-b350-dab6a09e12b1,Malaysia,Female,36-45,Urban,Islam,South-eastern Asia,Asia
a6ec6749-5aa5-422a-9379-f2d9f0703a8b,Germany,Male,26-35,Urban,Islam,Western Europe,Europe
936645f1-8e75-480b-a67e-89a836b96016,Chile,Female,36-45,Urban,Christianity,South America,South America
7cdca034-b8f2-4aed-a113-ea51a9d8e7a3,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
0f9e8aae-8d08-4761-bb53-97e7726ee198,Republic of Korea,Female,26-35,Urban,Christianity,Eastern Asia,Asia
4ea0d8a1-f223-4b25-bd06-ce49e7ee28cf,United Kingdom,Female,26-35,Urban,Islam,Northern Europe,Europe
d6f2b4e6-5fa9-4378-9e07-e16872455809,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
c1be4f6c-503a-4dd5-bb51-295f0d0a6ee1,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
b5d92a99-ebd1-4563-a0d9-62e6aef3b0f1,Pakistan,Female,26-35,Rural,Islam,Southern Asia,Asia
8939f169-3255-435d-a4cd-4265e4ea1069,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
cecee396-5ec7-4744-8242-a59f8c48b8dc,Chile,Female,46-55,Urban,Christianity,South America,South America
fd1c9788-da1d-4119-a85c-cff489116347,Ukraine,Male,18-25,Urban,Christianity,Eastern Europe,Europe
758bfe03-8b6c-4b67-ac39-684a5367ca01,United States of America,Female,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
a84e7348-abbb-4ac3-ae99-6773860d649f,Romania,Female,18-25,Urban,Christianity,Eastern Europe,Europe
b92852d3-f1d4-4601-b008-38ae16265441,Argentina,Female,18-25,Urban,I do not identify with any religious group or faith,South America,South America
97494818-ea6e-44da-8bc7-7558adadcad8,France,Female,26-35,Urban,Buddhism,Western Europe,Europe
ba036196-c92f-4d66-baaf-1c63531cb247,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
b80c664e-cfba-4905-a46d-0d8e06d6fac0,Philippines,Male,18-25,Urban,Christianity,South-eastern Asia,Asia
09e05caa-3b07-410d-b60f-dd95b005290a,Argentina,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
6e989dd0-e1ba-4420-a36a-7f8399d3ce56,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
abd8153c-5891-465f-a4a7-0f46669960f6,Indonesia,Female,46-55,Urban,Islam,South-eastern Asia,Asia
fe3d9ba7-0ca4-4fd0-81ad-e5add04e3366,Israel,Female,18-25,Urban,I do not identify with any religious group or faith,Western Asia,Asia
17846934-075a-4c0a-9b46-05c92c3060fa,Russian Federation,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
a0b86eed-ffbb-4aad-802e-27ec4c1de2ef,Chile,Female,26-35,Urban,Christianity,South America,South America
f70a7d8b-08d4-4aa3-b21c-92c792f14819,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
fb016c25-6a1b-4b04-bc36-0fb0f71d5bb0,United States of America,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
f0d09db2-9cf8-4631-be59-6dd78ac4cc5d,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
21c57170-a7ca-484f-8028-6e428995d603,Brazil,Female,36-45,Urban,Christianity,South America,South America
b5a38cb4-d718-4286-a4c2-c8fc526029df,Brazil,Male,26-35,Urban,Christianity,South America,South America
c0fd6a6f-0f6d-4c02-9dbd-dd7fd318dd57,Brazil,Female,18-25,Urban,Christianity,South America,South America
9e3a9b69-0514-496a-a402-942c43980d78,Japan,Male,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
b7508b82-b639-420f-b0d3-318eb91a7cf5,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
0a025419-b3af-43f7-b6a6-8654eacc9a87,Poland,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
56895056-f0a1-4937-aaa3-47d19fdbb1eb,United States of America,Female,46-55,Urban,Christianity,Northern America,North America
791f50a2-d98d-4671-b60e-556ff95569f2,Canada,Female,46-55,Urban,Christianity,Northern America,North America
de7622bc-fd5a-43d3-87f9-eba8dd284f1e,India,Female,18-25,Urban,Islam,Southern Asia,Asia
1a2aad47-07e4-470c-9902-30201212bafa,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
c7788a2e-be1d-4962-9381-475c2dcb8999,United States of America,Male,18-25,Urban,Christianity,Northern America,North America
134e2509-3002-4e7f-ab87-5b9c462d1985,Philippines,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
4c2eb13d-358f-405e-989c-10a106fb7bf0,Philippines,Male,46-55,Rural,Christianity,South-eastern Asia,Asia
a70800c0-380a-4409-8e0a-2468be7571b4,Mexico,Male,36-45,Urban,I do not identify with any religious group or faith,Central America,North America
b0e846f4-d3e6-4802-ab89-a2ac212b0e04,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
81727edd-051a-4120-89a4-b4122e5b5817,India,Female,46-55,Urban,Hinduism,Southern Asia,Asia
c904d54f-2fd9-46f3-bb7d-f0ee092bfa52,India,Female,46-55,Rural,Hinduism,Southern Asia,Asia
7f2b5ba8-c89d-4bab-b888-7e18ff276612,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
f07a30aa-964e-4b1a-937f-f0e08e179ed2,India,Male,26-35,Urban,Islam,Southern Asia,Asia
d7284f37-70c2-456c-aecb-b2d1a7634472,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
97c9b440-0c7b-4352-bf37-94a2265e5e5f,Egypt,Female,26-35,Urban,Islam,Northern Africa,Africa
8e758066-8c79-40fb-83c3-2574a79df68f,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
908606c7-7eee-4436-856c-0a087d4a38de,Singapore,Female,26-35,Urban,Other religious group,South-eastern Asia,Asia
070a246e-a06c-4737-8208-9ac88ed13d9e,Argentina,Female,18-25,Urban,I do not identify with any religious group or faith,South America,South America
75015c47-ee6c-45ac-9c50-2714bf9f9760,Morocco,Female,26-35,Urban,Islam,Northern Africa,Africa
e61d3365-654e-4296-ae3a-6a14b9ad081b,Pakistan,Female,18-25,Urban,Islam,Southern Asia,Asia
6cda5979-2b0e-48e4-a718-11150fe3609d,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
e3b818b6-f468-4fcb-9919-f000b06ff7c4,China,Male,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
d0059001-8545-4c1e-92da-a4a0d19a58cd,Romania,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
cf77e32a-3157-4a04-881b-29dc0b15c877,Philippines,Female,26-35,Urban,Christianity,South-eastern Asia,Asia
5159e9ea-a8ea-4bd8-88e0-b1cdb46bc4a4,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
458cf56e-c297-421b-9252-07474a786acc,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
46e238e3-ad33-44ae-a39d-5a44be19ab28,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
08691f47-afbf-4452-9389-b064d6a3783e,Viet Nam,Female,26-35,Urban,Buddhism,South-eastern Asia,Asia
0a573461-0f06-4e6c-bbc9-dc12ea900a1b,United Kingdom,Male,36-45,Urban,Islam,Northern Europe,Europe
652ff01d-fa2d-403e-a43e-8c9e91b90ce3,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
563d2298-58f1-4262-9fdc-6e5454867883,Republic of Korea,Female,26-35,Urban,Christianity,Eastern Asia,Asia
ebcba0fb-c2f9-4b0c-936d-4a2519f13a55,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
de8ab954-f470-4a70-a66e-8ac6db0dee30,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
54613e12-466d-4dd4-ae9a-16392d3a0f29,Malawi,Female,18-25,Urban,Christianity,Eastern Africa,Africa
e71209c5-3167-493d-af2e-7e43f2823c39,Republic of Korea,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
0a13a3c7-1494-453f-b560-62892e499b7e,Russian Federation,Male,18-25,Urban,Christianity,Eastern Europe,Europe
808efa13-95d5-4d14-bf5e-8a33ce78d2b4,Kenya,Female,36-45,Urban,Christianity,Eastern Africa,Africa
4d78ea38-878e-4716-9c9b-755ff533824a,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
a9267894-a133-4e59-aadb-cb9e931be979,Japan,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
ff8c85c2-a2b8-4ae0-8d16-23cdb12fb311,India,Female,18-25,Urban,Islam,Southern Asia,Asia
6050d9e1-b73f-44e4-b7d3-a1def324f9fd,Indonesia,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
88a49e80-a6e6-427a-938f-482aeaa14cd2,India,Female,36-45,Urban,Christianity,Southern Asia,Asia
414d2ef0-7d89-4eb4-87a7-afcc3d447fbe,India,Female,36-45,Urban,Islam,Southern Asia,Asia
34031cf3-5b52-4612-88fb-078dbdb816fe,United States of America,Male,36-45,Urban,Christianity,Northern America,North America
f2f2ce00-4750-40c7-9290-40c5d1233249,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
32a96595-fe56-4921-b923-050adda0fe1d,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
ab619727-b25f-4609-a8cc-83e4042f56e7,Indonesia,Female,18-25,Urban,Islam,South-eastern Asia,Asia
17f25b7d-6975-49c8-9a98-19a8cc93f7aa,Kazakhstan,Female,26-35,Urban,Christianity,Central Asia,Asia
8d6bb1b7-ebdd-4421-afbc-e6d3c2c2c195,France,Female,46-55,Urban,Christianity,Western Europe,Europe
65263a34-dcdf-4006-a527-2bab8b91d6d7,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
b073b149-cf5b-4daf-8de4-37eafea375d9,Armenia,Female,36-45,Urban,Christianity,Western Asia,Asia
aaa2a4a0-de01-4a4f-a0ba-314e96ee7cb6,Kenya,Female,26-35,Rural,Christianity,Eastern Africa,Africa
bc0959f6-e250-4983-8725-3cc5464f4dc3,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
227402e4-9b73-48ab-aed6-9da2cfb3d0a6,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
b9589bd7-d1fb-453d-a6a4-84212c174d4d,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
59cc4274-a951-4e2b-8d68-94297280285c,Malawi,Female,18-25,Urban,Christianity,Eastern Africa,Africa
9a7ab15c-353c-409b-80fb-68d022cdf05e,Czechia,Female,36-45,Urban,Christianity,Eastern Europe,Europe
53a85263-6680-4abf-9411-1e310fb361fd,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
8ca11233-6b01-4f61-92e4-caf19ca7842f,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
272dc885-fdfb-4d40-9490-efcfd8bda97c,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
6e8c18e6-d105-4d26-81fb-080875fd791e,Australia,Male,18-25,Urban,Islam,Australia and New Zealand,Oceania
88999eea-88aa-42d1-824a-01f7dfc82ec9,Republic of Korea,Female,36-45,Urban,Christianity,Eastern Asia,Asia
d69656cd-f87e-47fc-b9aa-b4621980ebca,Indonesia,Female,36-45,Urban,Christianity,South-eastern Asia,Asia
6f010d77-2f8f-44a4-83e6-41ae5c55dea1,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
c134c7be-e7cf-4611-aa89-a5a4400525e3,India,Female,26-35,Urban,Islam,Southern Asia,Asia
889cfd8f-5a4c-4e02-ae7b-a1301216d4c4,Canada,Female,18-25,Urban,I do not identify with any religious group or faith,Northern America,North America
