country,religion,population_proportion
Reunion,I do not identify with any religious group or faith,8.355813757322213e-07
Reunion,Other religious group,6.26686031799166e-07
Romania,Christianity,0.0010509917968037064
Romania,Islam,3.1688194878503712e-06
Romania,Hinduism,5.281365813083952e-07
Romania,Buddhism,5.281365813083952e-07
Romania,Judaism,5.281365813083952e-07
Romania,I do not identify with any religious group or faith,1.0562731626167903e-06
Romania,Other religious group,1.0562731626167903e-06
Russia,Christianity,0.005150606175114073
Russia,Islam,0.0007026747851451668
Russia,Hinduism,3.5133739257258342e-06
Russia,Buddhism,7.0267478514516685e-06
Russia,Judaism,1.4053495702903337e-05
Russia,I do not identify with any religious group or faith,0.0011383331519351702
Russia,Other religious group,1.756686962862917e-05
Rwanda,Christianity,0.000487541088964586
Rwanda,Islam,9.395866810880674e-06
Rwanda,Hinduism,2.609963003022409e-07
Rwanda,Buddhism,2.609963003022409e-07
Rwanda,Judaism,2.609963003022409e-07
Rwanda,I do not identify with any religious group or faith,1.879173362176135e-05
Rwanda,Other religious group,6.263911207253781e-06
Samoa,Christianity,8.564217582798956e-06
Samoa,Islam,4.423666106817642e-09
Samoa,Hinduism,4.423666106817642e-09
Samoa,Buddhism,4.423666106817642e-09
Samoa,Judaism,4.423666106817642e-09
Samoa,I do not identify with any religious group or faith,2.211833053408821e-07
Samoa,Other religious group,3.981299496135878e-08
San Marino,Christianity,1.3506927179483199e-06
San Marino,Islam,7.37277684469607e-10
San Marino,Hinduism,7.37277684469607e-10
San Marino,Buddhism,7.37277684469607e-10
San Marino,Judaism,4.423666106817642e-09
San Marino,I do not identify with any religious group or faith,1.0616798656362343e-07
San Marino,Other religious group,1.4008276004922536e-08
Sao Tome and Principe,Christianity,6.868478908518859e-06
Sao Tome and Principe,Islam,4.177906878661106e-09
Sao Tome and Principe,Hinduism,4.177906878661106e-09
Sao Tome and Principe,Buddhism,4.177906878661106e-09
Sao Tome and Principe,Judaism,4.177906878661106e-09
Sao Tome and Principe,I do not identify with any religious group or faith,1.0528325334225988e-06
Sao Tome and Principe,Other religious group,4.428581291380773e-07
Saudi Arabia,Christianity,5.936559915349277e-05
Saudi Arabia,Islam,0.0012547728911988243
Saudi Arabia,Hinduism,1.4841399788373192e-05
Saudi Arabia,Buddhism,4.047654487738143e-06
Saudi Arabia,Judaism,6.746090812896904e-07
Saudi Arabia,I do not identify with any religious group or faith,9.444527138055665e-06
Saudi Arabia,Other religious group,8.095308975476285e-06
Senegal,Christianity,2.199446788309732e-05
Senegal,Islam,0.0005889629733140505
Senegal,Hinduism,3.0547872059857385e-07
Senegal,Buddhism,3.0547872059857385e-07
Senegal,Judaism,3.0547872059857385e-07
Senegal,I do not identify with any religious group or faith,3.0547872059857385e-07
Senegal,Other religious group,6.109574411971477e-07
Serbia,Christianity,0.0003532666025136122
Serbia,Islam,1.6040213303320772e-05
Serbia,Hinduism,1.9095492027762824e-07
Serbia,Buddhism,1.9095492027762824e-07
Serbia,Judaism,1.9095492027762824e-07
Serbia,I do not identify with any religious group or faith,1.2603024738323463e-05
Serbia,Other religious group,3.8190984055525647e-07
Seychelles,Christianity,4.158246140408584e-06
Seychelles,Islam,4.866032717499407e-08
Seychelles,Hinduism,9.28969882431705e-08
Seychelles,Buddhism,2.211833053408821e-09
Seychelles,Judaism,2.211833053408821e-09
Seychelles,I do not identify with any religious group or faith,9.28969882431705e-08
Seychelles,Other religious group,2.8753829694314676e-08
Sierra Leone,Christianity,6.0300958775856534e-05
Sierra Leone,Islam,0.00022504664040750287
Sierra Leone,Hinduism,1.4426066692788645e-07
Sierra Leone,Buddhism,1.4426066692788645e-07
Sierra Leone,Judaism,1.4426066692788645e-07
Sierra Leone,I do not identify with any religious group or faith,2.885213338557729e-07
Sierra Leone,Other religious group,2.4524313377740696e-06
Singapore,Christianity,4.553328675593031e-05
Singapore,Islam,3.577615387965953e-05
Singapore,Hinduism,1.3009510501694373e-05
Singapore,Buddhism,8.481200115527676e-05
Singapore,Judaism,1.2509144713167667e-07
Singapore,I do not identify with any religious group or faith,4.102999465918994e-05
Singapore,Other religious group,3.0021947311602398e-05
Slovakia,Christianity,0.00022891882280633722
Slovakia,Islam,5.36738154293874e-07
Slovakia,Hinduism,1.341845385734685e-07
Slovakia,Buddhism,1.341845385734685e-07
Slovakia,Judaism,1.341845385734685e-07
Slovakia,I do not identify with any religious group or faith,3.837677803201199e-05
Slovakia,Other religious group,2.68369077146937e-07
Slovenia,Christianity,7.822614535913793e-05
Slovenia,Islam,3.592016878735926e-06
Slovenia,Hinduism,4.988912331577674e-08
Slovenia,Buddhism,4.988912331577674e-08
Slovenia,Judaism,4.988912331577674e-08
Slovenia,I do not identify with any religious group or faith,1.7960084393679627e-05
Slovenia,Other religious group,9.977824663155348e-08
Solomon Islands,Christianity,2.5851904728242302e-05
Solomon Islands,Islam,1.3270998320452927e-08
Solomon Islands,Hinduism,1.3270998320452927e-08
Solomon Islands,Buddhism,7.962598992271757e-08
Solomon Islands,Judaism,1.3270998320452927e-08
Solomon Islands,I do not identify with any religious group or faith,5.308399328181171e-08
Solomon Islands,Other religious group,5.308399328181171e-07
Somalia,Christianity,2.2929335987004778e-07
Somalia,Islam,0.0004576695463006154
Somalia,Hinduism,2.2929335987004778e-07
Somalia,Buddhism,2.2929335987004778e-07
Somalia,Judaism,2.2929335987004778e-07
Somalia,I do not identify with any religious group or faith,2.2929335987004778e-07
Somalia,Other religious group,4.5858671974009556e-07
South Africa,Christianity,0.0020007534014559107
South Africa,Islam,4.188769436545626e-05
South Africa,Hinduism,2.7103802236471695e-05
South Africa,Buddhism,4.927964042994854e-06
South Africa,Judaism,2.463982021497427e-06
South Africa,I do not identify with any religious group or faith,0.0003671333212031166
South Africa,Other religious group,1.7247874150481983e-05
South Korea,Christianity,0.0006962319612198151
South Korea,Islam,4.736271845032756e-06
South Korea,Hinduism,1.184067961258189e-06
South Korea,Buddhism,0.0005423031262562505
South Korea,Judaism,1.184067961258189e-06
South Korea,I do not identify with any religious group or faith,0.0010988150680475994
South Korea,Other religious group,2.3681359225163778e-05
South Sudan,Christianity,0.00029588182273906113
South Sudan,Islam,3.0321773569953374e-05
South Sudan,Hinduism,2.44530432015753e-07
South Sudan,Buddhism,2.44530432015753e-07
South Sudan,Judaism,2.44530432015753e-07
South Sudan,I do not identify with any religious group or faith,2.44530432015753e-06
South Sudan,Other religious group,0.0001611455546983812
Spain,Christianity,0.0017802247986988375
Spain,Islam,4.75632579805033e-05
Spain,Hinduism,1.1324585233453164e-06
Spain,Buddhism,1.1324585233453164e-06
Spain,Judaism,2.264917046690633e-06
Spain,I do not identify with any religious group or faith,0.0004303342388712202
Spain,Other religious group,2.264917046690633e-06
Sri Lanka,Christianity,7.484744749044187e-05
Sri Lanka,Islam,0.00010048013498716855
Sri Lanka,Hinduism,0.0001394418199821931
Sri Lanka,Buddhism,0.0007105380974092632
Sri Lanka,Judaism,5.126537499345334e-07
Sri Lanka,I do not identify with any religious group or faith,5.126537499345334e-07
Sri Lanka,Other religious group,1.0253074998690668e-06
St. Helena,Christianity,4.7431531034211386e-07
St. Helena,Islam,2.457592281565357e-10
St. Helena,Hinduism,2.457592281565357e-10
St. Helena,Buddhism,2.457592281565357e-10
St. Helena,Judaism,2.457592281565357e-10
St. Helena,I do not identify with any religious group or faith,1.6220109058331355e-08
St. Helena,Other religious group,1.2287961407826784e-09
St. Kitts and Nevis,Christianity,2.3248822983608275e-06
St. Kitts and Nevis,Islam,7.37277684469607e-09
St. Kitts and Nevis,Hinduism,3.6863884223480353e-08
St. Kitts and Nevis,Buddhism,1.2287961407826784e-09
St. Kitts and Nevis,Judaism,1.2287961407826784e-09
St. Kitts and Nevis,I do not identify with any religious group or faith,3.932147650504571e-08
St. Kitts and Nevis,Other religious group,5.1609437912872493e-08
St. Lucia,Christianity,7.612146332920536e-06
St. Lucia,Islam,8.355813757322213e-09
St. Lucia,Hinduism,2.506744127196664e-08
St. Lucia,Buddhism,4.177906878661106e-09
St. Lucia,Judaism,4.177906878661106e-09
St. Lucia,I do not identify with any religious group or faith,5.013488254393327e-07
St. Lucia,Other religious group,2.0889534393305533e-07
St. Pierre and Miquelon,Christianity,4.6546797812847856e-07
St. Pierre and Miquelon,Islam,9.830369126261428e-10
St. Pierre and Miquelon,Hinduism,2.457592281565357e-10
St. Pierre and Miquelon,Buddhism,2.457592281565357e-10
St. Pierre and Miquelon,Judaism,2.457592281565357e-10
St. Pierre and Miquelon,I do not identify with any religious group or faith,1.867770133989671e-08
St. Pierre and Miquelon,Other religious group,6.635499160226464e-09
St. Vincent and the Gren.,Christianity,4.795745578246637e-06
St. Vincent and the Gren.,Islam,8.110054529165677e-08
St. Vincent and the Gren.,Hinduism,1.838279026610887e-07
St. Vincent and the Gren.,Buddhism,2.7033515097218925e-09
St. Vincent and the Gren.,Judaism,2.7033515097218925e-09
St. Vincent and the Gren.,I do not identify with any religious group or faith,1.3516757548609464e-07
St. Vincent and the Gren.,Other religious group,2.162681207777514e-07
Sudan,Christianity,8.918110871344368e-05
Sudan,Islam,0.0014979123259832112
Sudan,Hinduism,8.257510066059599e-07
Sudan,Buddhism,8.257510066059599e-07
Sudan,Judaism,8.257510066059599e-07
Sudan,I do not identify with any religious group or faith,1.6515020132119198e-05
Sudan,Other religious group,4.706780737653971e-05
Suriname,Christianity,1.3188423219792331e-05
Suriname,Islam,3.884961878698516e-06
Suriname,Hinduism,5.060674026199382e-06
Suriname,Buddhism,1.5335375836967827e-07
Suriname,Judaism,5.111791945655942e-08
Suriname,I do not identify with any religious group or faith,1.3801838253271047e-06
Suriname,Other religious group,1.8146861407078594e-06
Swaziland,Christianity,5.1530303441406086e-05
Swaziland,Islam,1.1698139260251099e-07
Swaziland,Hinduism,5.849069630125549e-08
Swaziland,Buddhism,2.9245348150627747e-08
Swaziland,Judaism,2.9245348150627747e-08
Swaziland,I do not identify with any religious group or faith,5.907560326426804e-06
Swaziland,Other religious group,8.188697482175769e-07
Sweden,Christianity,0.00030982177767855616
Sweden,Islam,2.12080383529964e-05
Sweden,Hinduism,9.220886240433219e-07
Sweden,Buddhism,1.8441772480866438e-06
Sweden,I do not identify with any religious group or faith,0.00012448196424584844
Sweden,Other religious group,1.8441772480866438e-06
Switzerland,Christianity,0.0003060970508166157
Switzerland,Islam,2.0707672564469697e-05
Switzerland,Hinduism,1.5060125501432507e-06
Switzerland,Buddhism,1.5060125501432507e-06
Switzerland,I do not identify with any religious group or faith,4.4803873366761715e-05
Switzerland,Other religious group,5.647547063037191e-07
Syria,Christianity,5.216583680541889e-05
Syria,Islam,0.0009309595491428602
Syria,Hinduism,5.015945846674893e-07
Syria,Buddhism,5.015945846674893e-07
Syria,Judaism,5.015945846674893e-07
Syria,I do not identify with any religious group or faith,2.0063783386699573e-05
Syria,Other religious group,1.0031891693349786e-06
Taiwan,Christianity,6.277182205574234e-05
Taiwan,Islam,5.706529277794758e-07
Taiwan,Hinduism,5.706529277794758e-07
Taiwan,Buddhism,0.0002430981472340567
Taiwan,Judaism,5.706529277794758e-07
Taiwan,I do not identify with any religious group or faith,0.00014494584365598687
Taiwan,Other religious group,0.000689348736757607
Tajikistan,Christianity,5.41063516709429e-06
Tajikistan,Islam,0.0003270052629112612
Tajikistan,Hinduism,1.6908234897169655e-07
Tajikistan,Buddhism,1.6908234897169655e-07
Tajikistan,Judaism,1.6908234897169655e-07
Tajikistan,I do not identify with any religious group or faith,5.072470469150896e-06
Tajikistan,Other religious group,3.381646979433931e-07
Tanzania,Christianity,0.0013532368174781965
Tanzania,Islam,0.0007757970028539499
Tanzania,Hinduism,2.203968758107812e-06
Tanzania,Buddhism,1.101984379053906e-06
Tanzania,Judaism,1.101984379053906e-06
Tanzania,I do not identify with any religious group or faith,3.0855562613509365e-05
Tanzania,Other religious group,4.0773422024994524e-05
Thailand,Christianity,3.057638013032355e-05
Thailand,Islam,0.0001868556563519772
Thailand,Hinduism,3.3973755700359493e-06
Thailand,Buddhism,0.0031663540312735047
Thailand,Judaism,1.6986877850179747e-06
Thailand,I do not identify with any religious group or faith,1.0192126710107848e-05
Thailand,Other religious group,3.3973755700359493e-06
Timor-Leste,Christianity,5.4829866838635736e-05
Timor-Leste,Islam,5.505006710706399e-08
Timor-Leste,Hinduism,2.7525033553531995e-08
Timor-Leste,Buddhism,2.7525033553531995e-08
Timor-Leste,Judaism,2.7525033553531995e-08
Timor-Leste,I do not identify with any religious group or faith,2.7525033553531995e-08
Timor-Leste,Other religious group,8.2575100660596e-08
Togo,Christianity,0.00012952051994151377
Togo,Islam,4.149398808194949e-05
Togo,Hinduism,1.4819281457839102e-07
Togo,Buddhism,1.4819281457839102e-07
Togo,Judaism,1.4819281457839102e-07
Togo,I do not identify with any religious group or faith,1.8375909007720484e-05
Togo,Other religious group,0.00010729159775475512
Tokelau,Christianity,4.905354194004453e-07
Tokelau,Islam,2.457592281565357e-10
Tokelau,Hinduism,2.457592281565357e-10
Tokelau,Buddhism,2.457592281565357e-10
Tokelau,Judaism,2.457592281565357e-10
Tokelau,I do not identify with any religious group or faith,2.457592281565357e-10
Tokelau,Other religious group,1.2287961407826784e-09
Tonga,Christianity,4.861117532936277e-06
Tonga,Islam,2.457592281565357e-09
Tonga,Hinduism,4.915184563130714e-09
Tonga,Buddhism,2.457592281565357e-09
Tonga,Judaism,2.457592281565357e-09
Tonga,I do not identify with any religious group or faith,2.457592281565357e-09
Tonga,Other religious group,4.669425334974178e-08
Trinidad and Tobago,Christianity,4.340402880318208e-05
Trinidad and Tobago,Islam,3.885944915611142e-06
Trinidad and Tobago,Hinduism,1.4951008404131005e-05
Trinidad and Tobago,Buddhism,1.975904194378547e-07
Trinidad and Tobago,Judaism,3.293173657297578e-08
Trinidad and Tobago,I do not identify with any religious group or faith,1.2514059897730798e-06
Trinidad and Tobago,Other religious group,2.1734946138164016e-06
Tunisia,Christianity,1.0302226844321975e-06
Tunisia,Islam,0.0005125357855050183
Tunisia,Hinduism,2.575556711080494e-07
Tunisia,Buddhism,2.575556711080494e-07
Tunisia,Judaism,2.575556711080494e-07
Tunisia,I do not identify with any religious group or faith,1.0302226844321975e-06
Tunisia,Other religious group,5.151113422160988e-07
Turkey,Christianity,1.4303187078710377e-05
Turkey,Islam,0.0035042808342840423
Turkey,Hinduism,1.7878983848387972e-06
Turkey,Buddhism,1.7878983848387972e-06
Turkey,Judaism,1.7878983848387972e-06
Turkey,I do not identify with any religious group or faith,4.290956123613113e-05
Turkey,Other religious group,8.939491924193985e-06
Turkmenistan,Christianity,1.585441932683443e-05
Turkmenistan,Islam,0.00023038453084306282
Turkmenistan,Hinduism,1.2386265099089398e-07
Turkmenistan,Buddhism,1.2386265099089398e-07
Turkmenistan,Judaism,1.2386265099089398e-07
Turkmenistan,I do not identify with any religious group or faith,1.2386265099089398e-06
Turkmenistan,Other religious group,2.4772530198178796e-07
Turks and Caicos Islands,Christianity,1.810753993057355e-06
Turks and Caicos Islands,Islam,9.830369126261428e-10
Turks and Caicos Islands,Hinduism,9.830369126261428e-10
Turks and Caicos Islands,Buddhism,9.830369126261428e-10
Turks and Caicos Islands,Judaism,9.830369126261428e-10
Turks and Caicos Islands,I do not identify with any religious group or faith,9.043939596160514e-08
Turks and Caicos Islands,Other religious group,6.488043623332542e-08
Tuvalu,Christianity,4.7529834725474e-07
Tuvalu,Islam,4.915184563130714e-10
Tuvalu,Hinduism,2.457592281565357e-10
Tuvalu,Buddhism,2.457592281565357e-10
Tuvalu,Judaism,2.457592281565357e-10
Tuvalu,I do not identify with any religious group or faith,6.3897399320699275e-09
Tuvalu,Other religious group,9.584609898104892e-09
U.S. Virgin Islands,Christianity,5.125554462432708e-06
U.S. Virgin Islands,Islam,5.406703019443785e-09
U.S. Virgin Islands,Hinduism,2.162681207777514e-08
U.S. Virgin Islands,Buddhism,2.7033515097218925e-09
U.S. Virgin Islands,I do not identify with any religious group or faith,2.0004801171942005e-07
U.S. Virgin Islands,Other religious group,3.514356962638461e-08
Uganda,Christianity,0.0014241816084255127
Uganda,Islam,0.0001889052883148027
Uganda,Hinduism,4.927964042994854e-06
Uganda,Buddhism,8.213273404991423e-07
Uganda,Judaism,8.213273404991423e-07
Uganda,I do not identify with any religious group or faith,8.213273404991422e-06
Uganda,Other religious group,1.6426546809982844e-05
Ukraine,Christianity,0.001872051259744158
Ukraine,Islam,2.6807416607314912e-05
Ukraine,Hinduism,1.1169756919714548e-06
Ukraine,Buddhism,1.1169756919714548e-06
Ukraine,I do not identify with any religious group or faith,0.0003283908534396077
Ukraine,Other religious group,2.2339513839429095e-06
United Arab Emirates,Christianity,4.651042544708069e-05
United Arab Emirates,Islam,0.0002838612473714687
United Arab Emirates,Hinduism,2.4362603805613694e-05
United Arab Emirates,Buddhism,7.382607213822332e-06
United Arab Emirates,Judaism,1.845651803455583e-07
United Arab Emirates,I do not identify with any religious group or faith,4.060433967602283e-06
United Arab Emirates,Other religious group,3.1376080658744914e-06
United Kingdom,Christianity,0.0021681095376090355
United Kingdom,Islam,0.00013417274213051698
United Kingdom,Hinduism,3.964194653856184e-05
United Kingdom,Buddhism,1.2197522011865178e-05
United Kingdom,I do not identify with any religious group or faith,0.0006495180471318208
United Kingdom,Other religious group,3.3543185532629245e-05
United States,Christianity,0.011945252130236318
United States,Islam,0.00013730174862340602
United States,Hinduism,9.153449908227065e-05
United States,Buddhism,0.0001830689981645413
United States,I do not identify with any religious group or faith,0.0025019429749153976
United States,Other religious group,0.00012204599877636087
Uruguay,Christianity,9.590655575117541e-05
Uruguay,Islam,8.282085988875253e-08
Uruguay,Hinduism,8.282085988875253e-08
Uruguay,Buddhism,8.282085988875253e-08
Uruguay,I do not identify with any religious group or faith,6.741617994944455e-05
Uruguay,Other religious group,1.8220589175525558e-06
Uzbekistan,Christianity,3.102071281483056e-05
Uzbekistan,Islam,0.0013042186648670067
Uzbekistan,Hinduism,6.743633220615339e-07
Uzbekistan,Buddhism,6.743633220615339e-07
Uzbekistan,Judaism,6.743633220615339e-07
Uzbekistan,I do not identify with any religious group or faith,1.0789813152984542e-05
Uzbekistan,Other religious group,1.3487266441230677e-06
Vanuatu,Christianity,1.1006081273762295e-05
Vanuatu,Islam,5.898221475756856e-09
Vanuatu,Hinduism,5.898221475756856e-09
Vanuatu,Buddhism,5.898221475756856e-09
Vanuatu,Judaism,5.898221475756856e-09
Vanuatu,I do not identify with any religious group or faith,1.4155731541816455e-07
Vanuatu,Other religious group,6.488043623332542e-07
Vatican City,Islam,2.457592281565357e-10
Vatican City,Hinduism,2.457592281565357e-10
Vatican City,Buddhism,2.457592281565357e-10
Vatican City,Judaism,2.457592281565357e-10
Vatican City,I do not identify with any religious group or faith,2.457592281565357e-10
Vatican City,Other religious group,4.915184563130714e-10
Venezuela,Christianity,0.0012720074943509858
Venezuela,Islam,4.273261459185843e-06
Venezuela,Hinduism,7.122102431976405e-07
Venezuela,Buddhism,7.122102431976405e-07
Venezuela,Judaism,7.122102431976405e-07
Venezuela,I do not identify with any religious group or faith,0.0001424420486395281
Venezuela,Other religious group,3.561051215988202e-06
Vietnam,Christianity,0.00035407515037424715
Vietnam,Islam,8.635979277420664e-06
Vietnam,Hinduism,2.158994819355166e-06
Vietnam,Buddhism,0.0007081503007484943
Vietnam,Judaism,2.158994819355166e-06
Vietnam,I do not identify with any religious group or faith,0.0012781249330582583
Vietnam,Other religious group,0.0019733212648906217
Wallis and Futuna,Christianity,4.787389764489315e-07
Wallis and Futuna,Islam,2.457592281565357e-10
Wallis and Futuna,Hinduism,2.457592281565357e-10
Wallis and Futuna,Buddhism,2.457592281565357e-10
Wallis and Futuna,Judaism,2.457592281565357e-10
Wallis and Futuna,I do not identify with any religious group or faith,2.949110737878428e-09
Wallis and Futuna,Other religious group,9.830369126261427e-09
Western Sahara,Christianity,5.210095636918557e-08
Western Sahara,Islam,2.5894175315485226e-05
Western Sahara,Hinduism,1.3025239092296392e-08
Western Sahara,Buddhism,1.3025239092296392e-08
Western Sahara,Judaism,1.3025239092296392e-08
Western Sahara,I do not identify with any religious group or faith,1.0420191273837113e-07
Western Sahara,Other religious group,2.6050478184592784e-08
Yemen,Christianity,2.364203774865873e-06
Yemen,Islam,0.0011714629704460402
Yemen,Hinduism,7.0926113245976195e-06
Yemen,Buddhism,5.910509437164683e-07
Yemen,Judaism,5.910509437164683e-07
Yemen,I do not identify with any religious group or faith,1.1821018874329366e-06
Yemen,Other religious group,1.1821018874329366e-06
Zambia,Christianity,0.000627956115490279
Zambia,Islam,3.216988296569052e-06
Zambia,Hinduism,6.433976593138104e-07
Zambia,Buddhism,3.216988296569052e-07
Zambia,Judaism,3.216988296569052e-07
Zambia,I do not identify with any religious group or faith,3.216988296569052e-06
Zambia,Other religious group,7.720771911765726e-06
Zimbabwe,Christianity,0.0005375196686394117
Zimbabwe,Islam,5.560548296269777e-06
Zimbabwe,Hinduism,3.0891934979276536e-07
Zimbabwe,Buddhism,3.0891934979276536e-07
Zimbabwe,Judaism,3.0891934979276536e-07
Zimbabwe,I do not identify with any religious group or faith,4.880925726725692e-05
Zimbabwe,Other religious group,2.5331386683006756e-05
Asia-Pacific,Christianity,0.014151027218671083
Asia-Pacific,Islam,0.04843238893150807
Asia-Pacific,Hinduism,0.05042549135667301
Asia-Pacific,Buddhism,0.023717918859462804
Asia-Pacific,Judaism,9.965512125824706e-05
Asia-Pacific,I do not identify with any religious group or faith,0.04225377141349675
Asia-Pacific,Other religious group,0.020528954979198898
Europe,Christianity,0.02744627263609239
Europe,Islam,0.0021533644754380995
Europe,Hinduism,7.299540594705423e-05
Europe,Buddhism,7.299540594705423e-05
Europe,I do not identify with any religious group or faith,0.006642581941181934
Europe,Other religious group,7.299540594705423e-05
Latin America-Caribbean,Christianity,0.026103168963109543
Latin America-Caribbean,Islam,2.9003521070121716e-05
Latin America-Caribbean,Hinduism,2.9003521070121716e-05
Latin America-Caribbean,Buddhism,1.4501760535060858e-05
Latin America-Caribbean,Judaism,1.4501760535060858e-05
Latin America-Caribbean,I do not identify with any religious group or faith,0.002233271122399372
Latin America-Caribbean,Other religious group,0.0005510669003323126
North America,Christianity,0.013107136880524188
North America,Islam,0.00016934285375354248
North America,Hinduism,0.00011853999762747972
North America,Buddhism,0.00018627713912889674
North America,I do not identify with any religious group or faith,0.0028957627991855767
North America,Other religious group,0.0001524085683781882
Sub-Saharan Africa,Christianity,0.025435631849369287
Sub-Saharan Africa,Islam,0.01221233834421228
Sub-Saharan Africa,Hinduism,8.087641287557801e-05
Sub-Saharan Africa,Buddhism,2.0219103218894502e-05
Sub-Saharan Africa,Judaism,2.0219103218894502e-05
Sub-Saharan Africa,I do not identify with any religious group or faith,0.0012940226060092481
Sub-Saharan Africa,Other religious group,0.0014153372253226154
World,Christianity,0.1067679020426995
World,Islam,0.0786354072187501
World,Hinduism,0.05084185811557119
World,Buddhism,0.02406514617470369
World,Judaism,0.0006778914415409491
World,I do not identify with any religious group or faith,0.05524815248558736
World,Other religious group,0.022709363291621796
